,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
93765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94072,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94284,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94694,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95208,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95458,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95466,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95591,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95592,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96005,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96052,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96122,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
