,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
94529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95466,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95591,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96005,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96052,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97459,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97472,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97999,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99215,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99688,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
