,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
93906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94248,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94263,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94284,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94581,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94598,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94633,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94649,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94665,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94688,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94961,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94999,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95122,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95177,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
