,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
93617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94248,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94581,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94961,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95122,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96124,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
