,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
92804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92855,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93123,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93466,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94690,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
94951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96999,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97001,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97336,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
