,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
94039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
95979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
96869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97336,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
97833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98958,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
98996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99819,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101072,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
